src,tgt
"/* { dg-do run } */
/* { dg-options ""-O2 -fipa-sra -fdump-tree-eipa_sra-details""  } */

struct bovid
{
  float red;
  int green;
  void *blue;
};

extern int printf (const char *, ...);
extern void abort (void);

static int
__attribute__((noinline))
ox (struct bovid cow)
{
  if (cow.green != 6)
    abort ();

  printf (""green: %f\nblue: %p\nblue again: %p\n"", cow.green,
	  cow.blue, cow.blue);
  return 0;
}

int
main (int argc, char *argv[])
{
  struct bovid cow;

  cow.red = 7.4;
  cow.green = 6;
  cow.blue = &cow;

  ox (cow);
  return 0;
}

/* { dg-final { scan-tree-dump-times ""About to replace expr"" 2 ""eipa_sra"" } } */
","/* { dg-do run } */
/* { dg-options ""-O2 -fipa-sra -fdump-tree-eipa_sra-details""  } */

struct bovid
{
  float red;
  int green;
  void *blue;
};

extern int printf (const char *, ...);
extern void abort (void);

static int
__attribute__((noinline))
ox (struct bovid cow)
{
  if (cow.green != 6)
    abort ();

  printf (""green: %f\nblue: %p\nblue again: %p\n"", cow.green,
	  cow.blue, cow.blue);
  return 0;
}

int
main (int argc, char *argv[])
{
  struct bovid cow;

  cow.red = 7.4;
  cow.green = 6;
  cow.blue = &cow;

  ox (cow);
  return 0;
}

/* { dg-final { scan-tree-dump-times ""About to replace expr"" 2 ""eipa_sra"" } } */
"
"/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

#ifndef OFFSET
#define OFFSET 1
#endif

#if OFFSET < 0 || OFFSET > 1
#error OFFSET must be within [0..1]
#endif

void static
avx_test (void)
{
  union256d s1;
  union128d u;
  double e [2];

  s1.x = _mm256_set_pd (2134.3343,1234.635654,453.345635,54646.464356);
  u.x = _mm256_extractf128_pd (s1.x, OFFSET);

  __builtin_memcpy (e, s1.a + OFFSET * 2, sizeof e);

  if (check_union128d (u, e))
    abort ();
}
","/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

#ifndef OFFSET
#define OFFSET 1
#endif

#if OFFSET < 0 || OFFSET > 1
#error OFFSET must be within [0..1]
#endif

void static
avx_test (void)
{
  union256d s1;
  union128d u;
  double e [2];

  s1.x = _mm256_set_pd (2134.3343,1234.635654,453.345635,54646.464356);
  u.x = _mm256_extractf128_pd (s1.x, OFFSET);

  __builtin_memcpy (e, s1.a + OFFSET * 2, sizeof e);

  if (check_union128d (u, e))
    abort ();
}
"
"/* { dg-do compile } */
/* { dg-require-effective-target arm_crypto_ok } */
/* { dg-add-options arm_crypto } */

#include ""arm_neon.h""

poly128_t
foo (poly128_t* ptr)
{
  return vldrq_p128 (ptr);
}

/* { dg-final { scan-assembler ""vld1.64\t{d\[0-9\]+-d\[0-9\]+}.*"" } } */
","/* { dg-do compile } */
/* { dg-require-effective-target arm_crypto_ok } */
/* { dg-add-options arm_crypto } */

#include ""arm_neon.h""

poly128_t
foo (poly128_t* ptr)
{
  return vldrq_p128 (ptr);
}

/* { dg-final { scan-assembler ""vld1.64\t{d\[0-9\]+-d\[0-9\]+}.*"" } } */
"
"/* { dg-lto-do assemble } */
/* { dg-lto-options {{-w -flto}} }  */
void Foo(void) { char bar[1]; free(bar); }
","/* { dg-lto-do assemble } */
/* { dg-lto-options {{-w -flto}} }  */
void Foo(void) { char bar[1]; free(bar); }
"
"/* A static function with a global alias should not get 'defined but
   not used' warnings.  Exposed by Linux kernel.  */
/* { dg-do compile } */
/* { dg-require-alias """" } */
/* { dg-options ""-Wall"" } */

extern void do_something (void);
extern void do_something_else (void);

static int
init_foobar(void)  /* { dg-bogus ""defined but not used"" ""not used warning"" } */
{
  do_something();
  do_something_else();
  return 0;
}

int init_module(void) __attribute__((alias(""init_foobar"")));
","/* A static function with a global alias should not get 'defined but
   not used' warnings.  Exposed by Linux kernel.  */
/* { dg-do compile } */
/* { dg-require-alias """" } */
/* { dg-options ""-Wall"" } */

extern void do_something (void);
extern void do_something_else (void);

static int
init_foobar(void)  /* { dg-bogus ""defined but not used"" ""not used warning"" } */
{
  do_something();
  do_something_else();
  return 0;
}

int init_module(void) __attribute__((alias(""init_foobar"")));
"
"/* { dg-do compile } */
/* { dg-require-effective-target arm_thumb1_ok } */
/* { dg-skip-if ""do not override -mcpu"" { *-*-* } { ""-mcpu=*"" ""-march=*"" } { ""-mcpu=cortex-m1.small-multiply"" } } */
/* { dg-options ""-mcpu=cortex-m1.small-multiply -mthumb -O2"" } */

int
test (int a)
{
  return a * 0x123456;
}

/* { dg-final { scan-assembler-not ""\[\\t \]+mul"" } } */
","/* { dg-do compile } */
/* { dg-require-effective-target arm_thumb1_ok } */
/* { dg-skip-if ""do not override -mcpu"" { *-*-* } { ""-mcpu=*"" ""-march=*"" } { ""-mcpu=cortex-m1.small-multiply"" } } */
/* { dg-options ""-mcpu=cortex-m1.small-multiply -mthumb -O2"" } */

int
test (int a)
{
  return a * 0x123456;
}

/* { dg-final { scan-assembler-not ""\[\\t \]+mul"" } } */
"
"/* { dg-do run } */
/* { dg-options ""-O2 -fdump-tree-optimized"" } */
/* Same test as 990128-1.c.  */

extern int printf (const char *,...);
extern void abort (void);

struct s { struct s *n; } *p;
struct s ss;
#define MAX     10
struct s sss[MAX];
int count = 0;

void sub( struct s *p, struct s **pp );
int look( struct s *p, struct s **pp );

int
main()
{
    struct s *pp;
    struct s *next;
    int i;

    p = &ss;
    next = p;
    for ( i = 0; i < MAX; i++ ) {
        next->n = &sss[i];
        next = next->n;
    }
    next->n = 0;

    sub( p, &pp );
    if (count != MAX+2)
      abort ();

    return( 0 );
}

void sub( struct s *p, struct s **pp )
{
   for ( ; look( p, pp ); ) {
        if ( p )
            p = p->n;
        else
            break;
   }
}

int look( struct s *p, struct s **pp )
{
    for ( ; p; p = p->n )
        ;
    *pp = p;
    count++;
    return( 1 );
}

/* { dg-final { scan-tree-dump ""Cleaned-up latch block of loop with single BB"" ""optimized"" { xfail { *-*-* } } } } */

","/* { dg-do run } */
/* { dg-options ""-O2 -fdump-tree-optimized"" } */
/* Same test as 990128-1.c.  */

extern int printf (const char *,...);
extern void abort (void);

struct s { struct s *n; } *p;
struct s ss;
#define MAX     10
struct s sss[MAX];
int count = 0;

void sub( struct s *p, struct s **pp );
int look( struct s *p, struct s **pp );

int
main()
{
    struct s *pp;
    struct s *next;
    int i;

    p = &ss;
    next = p;
    for ( i = 0; i < MAX; i++ ) {
        next->n = &sss[i];
        next = next->n;
    }
    next->n = 0;

    sub( p, &pp );
    if (count != MAX+2)
      abort ();

    return( 0 );
}

void sub( struct s *p, struct s **pp )
{
   for ( ; look( p, pp ); ) {
        if ( p )
            p = p->n;
        else
            break;
   }
}

int look( struct s *p, struct s **pp )
{
    for ( ; p; p = p->n )
        ;
    *pp = p;
    count++;
    return( 1 );
}

/* { dg-final { scan-tree-dump ""Cleaned-up latch block of loop with single BB"" ""optimized"" { xfail { *-*-* } } } } */

"
"/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O0 -fdump-tree-tmmark-lineno"" } */

/* Test that instrumented statements have correct location info.  */

int a,b, c, z;

void testing(){
    c=9;
}

int main() {
	b = 9898;
	__transaction_relaxed {
		z = c;
		a = 888;
		testing();
	}
	return 0;
}

/* { dg-final { scan-tree-dump-times "":13:.*b = 9898"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":14:.*_ITM_beginTransaction"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":15:.*ITM_WU. \\(&z"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":16:.*ITM_WU. \\(&a"" 1 ""tmmark"" } } */
","/* { dg-do compile } */
/* { dg-options ""-fgnu-tm -O0 -fdump-tree-tmmark-lineno"" } */

/* Test that instrumented statements have correct location info.  */

int a,b, c, z;

void testing(){
    c=9;
}

int main() {
	b = 9898;
	__transaction_relaxed {
		z = c;
		a = 888;
		testing();
	}
	return 0;
}

/* { dg-final { scan-tree-dump-times "":13:.*b = 9898"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":14:.*_ITM_beginTransaction"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":15:.*ITM_WU. \\(&z"" 1 ""tmmark"" } } */
/* { dg-final { scan-tree-dump-times "":16:.*ITM_WU. \\(&a"" 1 ""tmmark"" } } */
"
"void foo (int n, double a, double *b, double *x)
{
  int i, j;

  if(n <= 0) return;
  if (a == 0.0e0) return;

  if (a > 5.0)
    {
      i = 0;
      goto sec;
    }
  for (i = 0; i < 1024; i++)
    {
      double y = b[i];
sec:
      b[i+1] = y + 5.0;
      for (j = 0; j < n; j++)
	x[j] = x[j] + a;
    }
}
","void foo (int n, double a, double *b, double *x)
{
  int i, j;

  if(n <= 0) return;
  if (a == 0.0e0) return;

  if (a > 5.0)
    {
      i = 0;
      goto sec;
    }
  for (i = 0; i < 1024; i++)
    {
      double y = b[i];
sec:
      b[i+1] = y + 5.0;
      for (j = 0; j < n; j++)
	x[j] = x[j] + a;
    }
}
"
"/* PR 28875 */
/* { dg-do compile } */
/* { dg-options ""-O3 -Wextra -Wall"" } */
static int t(int i) /* { dg-warning ""unused parameter"" ""unused parameter warning"" } */
{
  return 0;
}
int tt()
{
  return t(0);
}
","/* PR 28875 */
/* { dg-do compile } */
/* { dg-options ""-O3 -Wextra -Wall"" } */
static int t(int i) /* { dg-warning ""unused parameter"" ""unused parameter warning"" } */
{
  return 0;
}
int tt()
{
  return t(0);
}
"
